"State","Year","Month","NetGeneration","Date"
"TX",2016,"8",3759872.237,2016-08-01
"TX",2016,"9",3993297.247,2016-09-01
"TX",2016,"10",5529261.873,2016-10-01
"TX",2016,"11",4581227.747,2016-11-01
"TX",2016,"12",5438675.502,2016-12-01
"TX",2017,"1",5961188.439,2017-01-01
"TX",2017,"2",5941308.821,2017-02-01
"TX",2017,"3",7270006.946,2017-03-01
"TX",2017,"4",7127481.484,2017-04-01
"TX",2017,"5",6550287.57,2017-05-01
"TX",2017,"6",5070038.789,2017-06-01
"TX",2017,"7",4753349.025,2017-07-01
"TX",2017,"8",3872999.434,2017-08-01
"TX",2017,"9",4936841.343,2017-09-01
"TX",2017,"10",6203776.562,2017-10-01
"TX",2017,"11",6046496.684,2017-11-01
"TX",2017,"12",5477008.614,2017-12-01
"TX",2018,"1",6805976.238,2018-01-01
"TX",2018,"2",6235887.098,2018-02-01
"TX",2018,"3",7464289.987,2018-03-01
"TX",2018,"4",7727047.492,2018-04-01
"TX",2018,"5",7965434.873,2018-05-01
"TX",2018,"6",8069079.726,2018-06-01
"TX",2018,"7",5012504.341,2018-07-01
"TX",2018,"8",6320749.013,2018-08-01
"TX",2018,"9",4432270.816,2018-09-01
"TX",2018,"10",5816027.576,2018-10-01
"TX",2018,"11",6306249.167,2018-11-01
"TX",2018,"12",6750564.353,2018-12-01
"TX",2019,"1",7166113.813,2019-01-01
"TX",2019,"2",6878789.985,2019-02-01
"TX",2019,"3",6982811.52,2019-03-01
"TX",2019,"4",8266438.176,2019-04-01
"TX",2019,"5",8160643.545,2019-05-01
"TX",2019,"6",6766479.791,2019-06-01
"TX",2019,"7",7221391.585,2019-07-01
"TX",2019,"8",6952056.916,2019-08-01
"TX",2019,"9",6912148.196,2019-09-01
"TX",2019,"10",7815175.028,2019-10-01
"TX",2019,"11",7261545.049,2019-11-01
"TX",2019,"12",7601901.991,2019-12-01
"TX",2020,"1",8330694.949,2020-01-01
"TX",2020,"2",8133575.559,2020-02-01
"TX",2020,"3",8142298.555,2020-03-01
"TX",2020,"4",8521936.6,2020-04-01
"TX",2020,"5",9155665.763,2020-05-01
"TX",2020,"6",9774821.18,2020-06-01
"TX",2020,"7",8442130.073,2020-07-01
"TX",2020,"8",7763749.19,2020-08-01
"TX",2020,"9",6365536.229,2020-09-01
"TX",2020,"10",8565089.723,2020-10-01
"TX",2020,"11",8572188.169,2020-11-01
"TX",2020,"12",9210234.668,2020-12-01
"TX",2021,"1",8715225.89,2021-01-01
"TX",2021,"2",7038210.109,2021-02-01
"TX",2021,"3",11978742.939,2021-03-01
"TX",2021,"4",10457579.509,2021-04-01
"TX",2021,"5",10889094.194,2021-05-01
"TX",2021,"6",8790245.465,2021-06-01
"TX",2021,"7",7332694.319,2021-07-01
"TX",2021,"8",9056897.56,2021-08-01
"TX",2021,"9",8684819.688,2021-09-01
"TX",2021,"10",10282234.633,2021-10-01
"TX",2021,"11",10005826.412,2021-11-01
"TX",2021,"12",11163741.542,2021-12-01
"TX",2022,"1",10185704.278,2022-01-01
"TX",2022,"2",10227010.592,2022-02-01
"TX",2022,"3",13012372.727,2022-03-01
"TX",2022,"4",14251940.208,2022-04-01
"TX",2022,"5",15112530.673,2022-05-01
"TX",2022,"6",12741162.06,2022-06-01
"TX",2022,"7",12011301.846,2022-07-01
"TX",2022,"8",8943210.942,2022-08-01
"TX",2022,"9",8609560.304,2022-09-01
"TX",2022,"10",10143367.78,2022-10-01
"TX",2022,"11",11226206.112,2022-11-01
"TX",2022,"12",10764912.864,2022-12-01
"UT",2011,"1",15574.243,2011-01-01
"UT",2011,"2",54417.181,2011-02-01
"UT",2011,"3",59576.98,2011-03-01
"UT",2011,"4",43364.986,2011-04-01
"UT",2011,"5",56346.791,2011-05-01
"UT",2011,"6",70024.128,2011-06-01
"UT",2011,"7",55549.873,2011-07-01
"UT",2011,"8",64263.643,2011-08-01
"UT",2011,"9",21370.703,2011-09-01
"UT",2011,"10",36459.817,2011-10-01
"UT",2011,"11",65471.557,2011-11-01
"UT",2011,"12",30370.098,2011-12-01
"UT",2012,"1",33276.825,2012-01-01
"UT",2012,"2",37995.552,2012-02-01
"UT",2012,"3",97887.905,2012-03-01
"UT",2012,"4",60922.953,2012-04-01
"UT",2012,"5",79142.077,2012-05-01
"UT",2012,"6",93307.676,2012-06-01
"UT",2012,"7",55871.058,2012-07-01
"UT",2012,"8",38917.244,2012-08-01
"UT",2012,"9",32788.717,2012-09-01
"UT",2012,"10",40647.738,2012-10-01
"UT",2012,"11",55198.903,2012-11-01
"UT",2012,"12",79573.352,2012-12-01
"UT",2013,"1",21792.58,2013-01-01
"UT",2013,"2",30640.073,2013-02-01
"UT",2013,"3",40505.743,2013-03-01
"UT",2013,"4",32047.414,2013-04-01
"UT",2013,"5",60811.788,2013-05-01
"UT",2013,"6",71527.089,2013-06-01
"UT",2013,"7",53986.706,2013-07-01
"UT",2013,"8",52997.536,2013-08-01
"UT",2013,"9",56076.455,2013-09-01
"UT",2013,"10",45618.112,2013-10-01
"UT",2013,"11",47625.245,2013-11-01
"UT",2013,"12",28277.259,2013-12-01
"UT",2014,"1",27287.398,2014-01-01
"UT",2014,"2",70620.993,2014-02-01
"UT",2014,"3",74142.928,2014-03-01
"UT",2014,"4",53961.335,2014-04-01
"UT",2014,"5",70729.375,2014-05-01
"UT",2014,"6",72660.64,2014-06-01
"UT",2014,"7",58462.848,2014-07-01
"UT",2014,"8",50561.27,2014-08-01
"UT",2014,"9",37712.607,2014-09-01
"UT",2014,"10",38333.292,2014-10-01
"UT",2014,"11",55871.68,2014-11-01
"UT",2014,"12",51841.634,2014-12-01
"UT",2015,"1",30594.156,2015-01-01
"UT",2015,"2",40578.339,2015-02-01
"UT",2015,"3",47357.857,2015-03-01
"UT",2015,"4",61386.796,2015-04-01
"UT",2015,"5",57178.204,2015-05-01
"UT",2015,"6",59842.632,2015-06-01
"UT",2015,"7",70833.056,2015-07-01
"UT",2015,"8",54029.539,2015-08-01
"UT",2015,"9",67899.099,2015-09-01
"UT",2015,"10",33882.79,2015-10-01
"UT",2015,"11",55909.838,2015-11-01
"UT",2015,"12",78283.694,2015-12-01
"UT",2016,"1",53821.874,2016-01-01
"UT",2016,"2",49192.972,2016-02-01
"UT",2016,"3",111233.07,2016-03-01
"UT",2016,"4",75914.3,2016-04-01
"UT",2016,"5",115728.191,2016-05-01
"UT",2016,"6",172122.291,2016-06-01
"UT",2016,"7",233776.61,2016-07-01
"UT",2016,"8",227705.139,2016-08-01
"UT",2016,"9",235277.095,2016-09-01
"UT",2016,"10",215401.666,2016-10-01
"UT",2016,"11",175197.036,2016-11-01
"UT",2016,"12",210572.756,2016-12-01
"UT",2017,"1",195164.853,2017-01-01
"UT",2017,"2",215607.605,2017-02-01
"UT",2017,"3",285615.991,2017-03-01
"UT",2017,"4",294202.586,2017-04-01
"UT",2017,"5",315104.74,2017-05-01
"UT",2017,"6",336350.397,2017-06-01
"UT",2017,"7",246119.88,2017-07-01
"UT",2017,"8",264732.555,2017-08-01
"UT",2017,"9",255051.122,2017-09-01
"UT",2017,"10",259789.914,2017-10-01
"UT",2017,"11",212306.285,2017-11-01
"UT",2017,"12",189311.072,2017-12-01
"UT",2018,"1",175036.951,2018-01-01
"UT",2018,"2",194528.034,2018-02-01
"UT",2018,"3",262957.592,2018-03-01
"UT",2018,"4",276626.356,2018-04-01
"UT",2018,"5",302605.608,2018-05-01
"UT",2018,"6",347798.918,2018-06-01
"UT",2018,"7",289425.797,2018-07-01
"UT",2018,"8",305028.991,2018-08-01
"UT",2018,"9",295424.839,2018-09-01
"UT",2018,"10",220702.052,2018-10-01
"UT",2018,"11",196929.86,2018-11-01
"UT",2018,"12",151196.002,2018-12-01
"UT",2019,"1",174866.617,2019-01-01
"UT",2019,"2",215840.216,2019-02-01
"UT",2019,"3",242192.862,2019-03-01
"UT",2019,"4",268965.718,2019-04-01
"UT",2019,"5",282998.702,2019-05-01
"UT",2019,"6",313267.758,2019-06-01
"UT",2019,"7",311013.282,2019-07-01
"UT",2019,"8",305947.314,2019-08-01
"UT",2019,"9",284127.638,2019-09-01
"UT",2019,"10",271706.501,2019-10-01
"UT",2019,"11",182825.301,2019-11-01
"UT",2019,"12",151355.71,2019-12-01
"UT",2020,"1",185012.441,2020-01-01
"UT",2020,"2",233618.482,2020-02-01
"UT",2020,"3",270587.834,2020-03-01
"UT",2020,"4",272364.424,2020-04-01
"UT",2020,"5",327523.162,2020-05-01
"UT",2020,"6",345963.037,2020-06-01
"UT",2020,"7",380237.284,2020-07-01
"UT",2020,"8",346385.834,2020-08-01
"UT",2020,"9",301222.665,2020-09-01
"UT",2020,"10",293768.362,2020-10-01
"UT",2020,"11",229795.372,2020-11-01
"UT",2020,"12",187217.143,2020-12-01
"UT",2021,"1",218781.728,2021-01-01
"UT",2021,"2",264015.156,2021-02-01
"UT",2021,"3",365614.292,2021-03-01
"UT",2021,"4",422082.88,2021-04-01
"UT",2021,"5",484795.174,2021-05-01
"UT",2021,"6",466918.413,2021-06-01
"UT",2021,"7",395920.504,2021-07-01
"UT",2021,"8",441030.189,2021-08-01
"UT",2021,"9",423475.59,2021-09-01
"UT",2021,"10",305328.518,2021-10-01
"UT",2021,"11",260963.417,2021-11-01
"UT",2021,"12",255655.959,2021-12-01
"UT",2022,"1",277720.51,2022-01-01
"UT",2022,"2",317279.499,2022-02-01
"UT",2022,"3",349686.406,2022-03-01
"UT",2022,"4",445729.635,2022-04-01
"UT",2022,"5",499416.869,2022-05-01
"UT",2022,"6",515890.654,2022-06-01
"UT",2022,"7",485464.963,2022-07-01
"UT",2022,"8",413479.996,2022-08-01
"UT",2022,"9",398907.876,2022-09-01
"UT",2022,"10",359252.067,2022-10-01
"UT",2022,"11",291613.863,2022-11-01
"UT",2022,"12",222255.662,2022-12-01
"VA",2016,"1",0,2016-01-01
"VA",2016,"2",0,2016-02-01
"VA",2016,"3",202.362,2016-03-01
"VA",2016,"4",232.762,2016-04-01
"VA",2016,"5",250.662,2016-05-01
"VA",2016,"6",247.882,2016-06-01
"VA",2016,"7",258.03,2016-07-01
"VA",2016,"8",317.471,2016-08-01
"VA",2016,"9",303.272,2016-09-01
"VA",2016,"10",648.903,2016-10-01
"VA",2016,"11",9291.599,2016-11-01
"VA",2016,"12",9155.057,2016-12-01
"VA",2017,"1",15116.559,2017-01-01
"VA",2017,"2",18594.444,2017-02-01
"VA",2017,"3",22757.327,2017-03-01
"VA",2017,"4",24939.124,2017-04-01
"VA",2017,"5",27783.735,2017-05-01
"VA",2017,"6",24436.58,2017-06-01
"VA",2017,"7",29176.516,2017-07-01
"VA",2017,"8",26312.172,2017-08-01
"VA",2017,"9",25255.405,2017-09-01
"VA",2017,"10",26007.286,2017-10-01
"VA",2017,"11",35896.711,2017-11-01
"VA",2017,"12",36945.141,2017-12-01
"VA",2018,"1",47622.005,2018-01-01
"VA",2018,"2",44333.04,2018-02-01
"VA",2018,"3",68886.333,2018-03-01
"VA",2018,"4",78892.946,2018-04-01
"VA",2018,"5",71611.371,2018-05-01
"VA",2018,"6",80020.654,2018-06-01
"VA",2018,"7",76523.923,2018-07-01
"VA",2018,"8",78094.752,2018-08-01
"VA",2018,"9",60926.33,2018-09-01
"VA",2018,"10",66855.044,2018-10-01
"VA",2018,"11",47481.41,2018-11-01
"VA",2018,"12",41824.192,2018-12-01
"VA",2019,"1",54150.228,2019-01-01
"VA",2019,"2",51223.142,2019-02-01
"VA",2019,"3",82765.327,2019-03-01
"VA",2019,"4",94029.497,2019-04-01
"VA",2019,"5",105091.178,2019-05-01
"VA",2019,"6",92855.173,2019-06-01
"VA",2019,"7",102012.186,2019-07-01
"VA",2019,"8",90043.012,2019-08-01
"VA",2019,"9",87681.709,2019-09-01
"VA",2019,"10",69716.307,2019-10-01
"VA",2019,"11",61790.381,2019-11-01
"VA",2019,"12",57752.86,2019-12-01
"VA",2020,"1",65744.717,2020-01-01
"VA",2020,"2",70509.356,2020-02-01
"VA",2020,"3",98092.036,2020-03-01
"VA",2020,"4",125958.282,2020-04-01
"VA",2020,"5",135100.817,2020-05-01
"VA",2020,"6",152491.862,2020-06-01
"VA",2020,"7",171792.295,2020-07-01
"VA",2020,"8",122323.139,2020-08-01
"VA",2020,"9",108915.133,2020-09-01
"VA",2020,"10",115693.109,2020-10-01
"VA",2020,"11",110677.046,2020-11-01
"VA",2020,"12",93725.208,2020-12-01
"VA",2021,"1",139369.501,2021-01-01
"VA",2021,"2",124028.803,2021-02-01
"VA",2021,"3",255861.362,2021-03-01
"VA",2021,"4",290836.26,2021-04-01
"VA",2021,"5",325947.529,2021-05-01
"VA",2021,"6",310298.691,2021-06-01
"VA",2021,"7",396685.935,2021-07-01
"VA",2021,"8",359230.483,2021-08-01
"VA",2021,"9",374454.305,2021-09-01
"VA",2021,"10",277509.185,2021-10-01
"VA",2021,"11",274202.661,2021-11-01
"VA",2021,"12",188652.098,2021-12-01
"VA",2022,"1",205186.202,2022-01-01
"VA",2022,"2",289235.695,2022-02-01
"VA",2022,"3",372938.206,2022-03-01
"VA",2022,"4",483444.239,2022-04-01
"VA",2022,"5",439711.069,2022-05-01
"VA",2022,"6",570348.916,2022-06-01
"VA",2022,"7",518362.194,2022-07-01
"VA",2022,"8",524048.085,2022-08-01
"VA",2022,"9",466048.46,2022-09-01
"VA",2022,"10",360509.973,2022-10-01
"VA",2022,"11",240976.369,2022-11-01
"VA",2022,"12",205811.752,2022-12-01
"VT",2011,"1",912,2011-01-01
"VT",2011,"2",961,2011-02-01
"VT",2011,"3",1333,2011-03-01
"VT",2011,"4",1129,2011-04-01
"VT",2011,"5",765.825,2011-05-01
"VT",2011,"6",1004.686,2011-06-01
"VT",2011,"7",985.329,2011-07-01
"VT",2011,"8",937.921,2011-08-01
"VT",2011,"9",677.853,2011-09-01
"VT",2011,"10",4794.795,2011-10-01
"VT",2011,"11",10854.949,2011-11-01
"VT",2011,"12",10643.642,2011-12-01
"VT",2012,"1",11826.094,2012-01-01
"VT",2012,"2",8760.305,2012-02-01
"VT",2012,"3",8555.546,2012-03-01
"VT",2012,"4",11217.657,2012-04-01
"VT",2012,"5",7633.882,2012-05-01
"VT",2012,"6",7459.119,2012-06-01
"VT",2012,"7",4404.425,2012-07-01
"VT",2012,"8",4875.664,2012-08-01
"VT",2012,"9",7302.301,2012-09-01
"VT",2012,"10",12372.856,2012-10-01
"VT",2012,"11",14040.542,2012-11-01
"VT",2012,"12",13512.72,2012-12-01
"VT",2013,"1",23399.963,2013-01-01
"VT",2013,"2",22516.679,2013-02-01
"VT",2013,"3",19407.379,2013-03-01
"VT",2013,"4",20789.992,2013-04-01
"VT",2013,"5",22110.759,2013-05-01
"VT",2013,"6",16624.352,2013-06-01
"VT",2013,"7",14017.968,2013-07-01
"VT",2013,"8",17201.612,2013-08-01
"VT",2013,"9",20820.155,2013-09-01
"VT",2013,"10",25862.86,2013-10-01
"VT",2013,"11",27246.84,2013-11-01
"VT",2013,"12",23328.441,2013-12-01
"VT",2014,"1",32007.95,2014-01-01
"VT",2014,"2",25381.481,2014-02-01
"VT",2014,"3",31599.542,2014-03-01
"VT",2014,"4",34612.343,2014-04-01
"VT",2014,"5",27924.917,2014-05-01
"VT",2014,"6",18813.004,2014-06-01
"VT",2014,"7",18566.466,2014-07-01
"VT",2014,"8",18499.564,2014-08-01
"VT",2014,"9",25413.361,2014-09-01
"VT",2014,"10",34264.446,2014-10-01
"VT",2014,"11",34977.208,2014-11-01
"VT",2014,"12",26124.718,2014-12-01
"VT",2015,"1",40133.715,2015-01-01
"VT",2015,"2",33062.256,2015-02-01
"VT",2015,"3",38590.301,2015-03-01
"VT",2015,"4",37032.503,2015-04-01
"VT",2015,"5",33934.553,2015-05-01
"VT",2015,"6",25990.828,2015-06-01
"VT",2015,"7",25953.496,2015-07-01
"VT",2015,"8",21288.61,2015-08-01
"VT",2015,"9",18937.74,2015-09-01
"VT",2015,"10",34890.013,2015-10-01
"VT",2015,"11",34840.589,2015-11-01
"VT",2015,"12",28732.396,2015-12-01
"VT",2016,"1",33653.692,2016-01-01
"VT",2016,"2",35431.29,2016-02-01
"VT",2016,"3",29457.035,2016-03-01
"VT",2016,"4",27690.159,2016-04-01
"VT",2016,"5",29486.674,2016-05-01
"VT",2016,"6",31778.183,2016-06-01
"VT",2016,"7",26236.441,2016-07-01
"VT",2016,"8",26304.037,2016-08-01
"VT",2016,"9",24046.19,2016-09-01
"VT",2016,"10",30556.712,2016-10-01
"VT",2016,"11",24623.845,2016-11-01
"VT",2016,"12",30948.742,2016-12-01
"VT",2017,"1",31967.324,2017-01-01
"VT",2017,"2",38215.191,2017-02-01
"VT",2017,"3",41030.521,2017-03-01
"VT",2017,"4",32908.165,2017-04-01
"VT",2017,"5",32591.391,2017-05-01
"VT",2017,"6",32448.752,2017-06-01
"VT",2017,"7",24814.025,2017-07-01
"VT",2017,"8",28406.854,2017-08-01
"VT",2017,"9",27079.613,2017-09-01
"VT",2017,"10",35001.099,2017-10-01
"VT",2017,"11",37540.678,2017-11-01
"VT",2017,"12",42203.387,2017-12-01
"VT",2018,"1",44814.441,2018-01-01
"VT",2018,"2",40937.469,2018-02-01
"VT",2018,"3",48922.829,2018-03-01
"VT",2018,"4",41190.398,2018-04-01
"VT",2018,"5",42418.146,2018-05-01
"VT",2018,"6",37304.207,2018-06-01
"VT",2018,"7",32758.058,2018-07-01
"VT",2018,"8",28488.421,2018-08-01
"VT",2018,"9",28776.826,2018-09-01
"VT",2018,"10",48141.886,2018-10-01
"VT",2018,"11",41061.27,2018-11-01
"VT",2018,"12",45271.773,2018-12-01
"VT",2019,"1",44296.939,2019-01-01
"VT",2019,"2",45111.472,2019-02-01
"VT",2019,"3",54250.291,2019-03-01
"VT",2019,"4",51631.468,2019-04-01
"VT",2019,"5",39807.036,2019-05-01
"VT",2019,"6",38853.926,2019-06-01
"VT",2019,"7",36347.955,2019-07-01
"VT",2019,"8",34267.537,2019-08-01
"VT",2019,"9",41722.992,2019-09-01
"VT",2019,"10",44495.594,2019-10-01
"VT",2019,"11",46759.786,2019-11-01
"VT",2019,"12",47220.004,2019-12-01
"VT",2020,"1",26832.993,2020-01-01
"VT",2020,"2",30061.001,2020-02-01
"VT",2020,"3",58298.779,2020-03-01
"VT",2020,"4",57421.605,2020-04-01
"VT",2020,"5",62007.966,2020-05-01
"VT",2020,"6",44716.131,2020-06-01
"VT",2020,"7",48921.038,2020-07-01
"VT",2020,"8",46912.344,2020-08-01
"VT",2020,"9",50108.675,2020-09-01
"VT",2020,"10",45177.127,2020-10-01
"VT",2020,"11",52709.274,2020-11-01
"VT",2020,"12",43270.74,2020-12-01
"VT",2021,"1",24279.434,2021-01-01
"VT",2021,"2",22794.162,2021-02-01
"VT",2021,"3",62078.44,2021-03-01
"VT",2021,"4",45881.817,2021-04-01
"VT",2021,"5",50775.308,2021-05-01
"VT",2021,"6",55413.11,2021-06-01
"VT",2021,"7",40722.284,2021-07-01
"VT",2021,"8",41490.54,2021-08-01
"VT",2021,"9",42734.811,2021-09-01
"VT",2021,"10",42619.159,2021-10-01
"VT",2021,"11",41946.949,2021-11-01
"VT",2021,"12",40754.986,2021-12-01
"VT",2022,"1",41275.827,2022-01-01
"VT",2022,"2",50070.053,2022-02-01
"VT",2022,"3",63083.072,2022-03-01
"VT",2022,"4",61201.442,2022-04-01
"VT",2022,"5",54615.069,2022-05-01
"VT",2022,"6",58249.922,2022-06-01
"VT",2022,"7",53808.475,2022-07-01
"VT",2022,"8",42777.178,2022-08-01
"VT",2022,"9",43778.907,2022-09-01
"VT",2022,"10",45928.742,2022-10-01
"VT",2022,"11",49099.714,2022-11-01
"VT",2022,"12",47421.149,2022-12-01
"WA",2011,"1",518676.273,2011-01-01
"WA",2011,"2",484025.659,2011-02-01
"WA",2011,"3",513480.126,2011-03-01
"WA",2011,"4",745550.295,2011-04-01
"WA",2011,"5",557252.355,2011-05-01
"WA",2011,"6",637004.116,2011-06-01
"WA",2011,"7",529326.475,2011-07-01
"WA",2011,"8",572595.655,2011-08-01
"WA",2011,"9",367336.775,2011-09-01
"WA",2011,"10",496840.072,2011-10-01
"WA",2011,"11",499364.087,2011-11-01
"WA",2011,"12",341768.112,2011-12-01
"WA",2012,"1",531379.1,2012-01-01
"WA",2012,"2",511278.431,2012-02-01
"WA",2012,"3",776676.678,2012-03-01
"WA",2012,"4",607489.169,2012-04-01
"WA",2012,"5",682347.151,2012-05-01
"WA",2012,"6",724216.554,2012-06-01
"WA",2012,"7",468621.352,2012-07-01
"WA",2012,"8",483804.48,2012-08-01
"WA",2012,"9",316190.284,2012-09-01
"WA",2012,"10",515762.585,2012-10-01
"WA",2012,"11",344797.186,2012-11-01
"WA",2012,"12",637996.785,2012-12-01
"WA",2013,"1",502472.333,2013-01-01
"WA",2013,"2",672329.273,2013-02-01
"WA",2013,"3",648763.154,2013-03-01
"WA",2013,"4",889807.766,2013-04-01
"WA",2013,"5",610033.318,2013-05-01
"WA",2013,"6",537425.385,2013-06-01
"WA",2013,"7",568158.274,2013-07-01
"WA",2013,"8",456152.93,2013-08-01
"WA",2013,"9",587399.362,2013-09-01
"WA",2013,"10",350340.275,2013-10-01
"WA",2013,"11",504808.709,2013-11-01
"WA",2013,"12",677436.221,2013-12-01
"WA",2014,"1",447765.483,2014-01-01
"WA",2014,"2",539532.426,2014-02-01
"WA",2014,"3",753773.076,2014-03-01
"WA",2014,"4",769846.228,2014-04-01
"WA",2014,"5",723549.668,2014-05-01
"WA",2014,"6",783506.447,2014-06-01
"WA",2014,"7",552260.709,2014-07-01
"WA",2014,"8",490803.347,2014-08-01
"WA",2014,"9",516684.32,2014-09-01
"WA",2014,"10",479648.555,2014-10-01
"WA",2014,"11",678647.229,2014-11-01
"WA",2014,"12",470645.512,2014-12-01
"WA",2015,"1",303711.499,2015-01-01
"WA",2015,"2",491900.249,2015-02-01
"WA",2015,"3",572952.856,2015-03-01
"WA",2015,"4",680643.404,2015-04-01
"WA",2015,"5",523889.639,2015-05-01
"WA",2015,"6",567120.511,2015-06-01
"WA",2015,"7",772354.715,2015-07-01
"WA",2015,"8",716849.01,2015-08-01
"WA",2015,"9",554319.483,2015-09-01
"WA",2015,"10",577915.632,2015-10-01
"WA",2015,"11",607915.872,2015-11-01
"WA",2015,"12",706602.13,2015-12-01
"WA",2016,"1",438002.532,2016-01-01
"WA",2016,"2",630934.817,2016-02-01
"WA",2016,"3",818618.456,2016-03-01
"WA",2016,"4",698897.217,2016-04-01
"WA",2016,"5",797089.277,2016-05-01
"WA",2016,"6",780034.997,2016-06-01
"WA",2016,"7",735383.676,2016-07-01
"WA",2016,"8",574823.414,2016-08-01
"WA",2016,"9",683997.9,2016-09-01
"WA",2016,"10",606028.719,2016-10-01
"WA",2016,"11",605707.628,2016-11-01
"WA",2016,"12",673055.367,2016-12-01
"WA",2017,"1",280957.81,2017-01-01
"WA",2017,"2",439936.398,2017-02-01
"WA",2017,"3",648229.981,2017-03-01
"WA",2017,"4",804496.011,2017-04-01
"WA",2017,"5",565610.231,2017-05-01
"WA",2017,"6",771324.845,2017-06-01
"WA",2017,"7",825824.31,2017-07-01
"WA",2017,"8",609870.059,2017-08-01
"WA",2017,"9",527621.317,2017-09-01
"WA",2017,"10",662987.09,2017-10-01
"WA",2017,"11",497227.066,2017-11-01
"WA",2017,"12",277718.882,2017-12-01
"WA",2018,"1",447073.574,2018-01-01
"WA",2018,"2",862629.279,2018-02-01
"WA",2018,"3",707936.96,2018-03-01
"WA",2018,"4",793478.129,2018-04-01
"WA",2018,"5",751448.333,2018-05-01
"WA",2018,"6",836358.428,2018-06-01
"WA",2018,"7",756382.347,2018-07-01
"WA",2018,"8",819303.567,2018-08-01
"WA",2018,"9",559175.677,2018-09-01
"WA",2018,"10",393692.342,2018-10-01
"WA",2018,"11",516470.582,2018-11-01
"WA",2018,"12",457839.782,2018-12-01
"WA",2019,"1",317007.043,2019-01-01
"WA",2019,"2",387401.352,2019-02-01
"WA",2019,"3",369090.98,2019-03-01
"WA",2019,"4",767666.17,2019-04-01
"WA",2019,"5",724289.551,2019-05-01
"WA",2019,"6",888804.831,2019-06-01
"WA",2019,"7",824248.855,2019-07-01
"WA",2019,"8",693133.21,2019-08-01
"WA",2019,"9",644812.434,2019-09-01
"WA",2019,"10",522349.942,2019-10-01
"WA",2019,"11",327608.155,2019-11-01
"WA",2019,"12",254576.477,2019-12-01
"WA",2020,"1",931819.405,2020-01-01
"WA",2020,"2",974871.417,2020-02-01
"WA",2020,"3",919002.234,2020-03-01
"WA",2020,"4",805173.429,2020-04-01
"WA",2020,"5",789635.218,2020-05-01
"WA",2020,"6",750165.023,2020-06-01
"WA",2020,"7",731823.2,2020-07-01
"WA",2020,"8",632747.038,2020-08-01
"WA",2020,"9",505310.64,2020-09-01
"WA",2020,"10",879125.478,2020-10-01
"WA",2020,"11",777091.444,2020-11-01
"WA",2020,"12",614704.416,2020-12-01
"WA",2021,"1",554658.187,2021-01-01
"WA",2021,"2",1030018.957,2021-02-01
"WA",2021,"3",793170.447,2021-03-01
"WA",2021,"4",916409.762,2021-04-01
"WA",2021,"5",809379.389,2021-05-01
"WA",2021,"6",709854.103,2021-06-01
"WA",2021,"7",590998.631,2021-07-01
"WA",2021,"8",714245.679,2021-08-01
"WA",2021,"9",677180.141,2021-09-01
"WA",2021,"10",741904.423,2021-10-01
"WA",2021,"11",922129.11,2021-11-01
"WA",2021,"12",888015.171,2021-12-01
"WA",2022,"1",522281.246,2022-01-01
"WA",2022,"2",795192.426,2022-02-01
"WA",2022,"3",854076.531,2022-03-01
"WA",2022,"4",907633.66,2022-04-01
"WA",2022,"5",946755.97,2022-05-01
"WA",2022,"6",680784.7,2022-06-01
"WA",2022,"7",491566.752,2022-07-01
"WA",2022,"8",585188.834,2022-08-01
"WA",2022,"9",559489.259,2022-09-01
"WA",2022,"10",660471.151,2022-10-01
"WA",2022,"11",604651.152,2022-11-01
"WA",2022,"12",536118.319,2022-12-01
"WI",2011,"1",82674.593,2011-01-01
"WI",2011,"2",130532.12,2011-02-01
"WI",2011,"3",95963.346,2011-03-01
"WI",2011,"4",124357.604,2011-04-01
"WI",2011,"5",128364.946,2011-05-01
"WI",2011,"6",83124.842,2011-06-01
"WI",2011,"7",55613.279,2011-07-01
"WI",2011,"8",43868.421,2011-08-01
"WI",2011,"9",75763.551,2011-09-01
"WI",2011,"10",104772.814,2011-10-01
"WI",2011,"11",134304.38,2011-11-01
"WI",2011,"12",128390.104,2011-12-01
"WI",2012,"1",194084.999,2012-01-01
"WI",2012,"2",121647.347,2012-02-01
"WI",2012,"3",173366.979,2012-03-01
"WI",2012,"4",144051.609,2012-04-01
"WI",2012,"5",133484.351,2012-05-01
"WI",2012,"6",116712.065,2012-06-01
"WI",2012,"7",66042.431,2012-07-01
"WI",2012,"8",76459.383,2012-08-01
"WI",2012,"9",104207.442,2012-09-01
"WI",2012,"10",152270.157,2012-10-01
"WI",2012,"11",137955.805,2012-11-01
"WI",2012,"12",137295.432,2012-12-01
"WI",2013,"1",196290.465,2013-01-01
"WI",2013,"2",147966.766,2013-02-01
"WI",2013,"3",132375.257,2013-03-01
"WI",2013,"4",186962.165,2013-04-01
"WI",2013,"5",136164.68,2013-05-01
"WI",2013,"6",74216.107,2013-06-01
"WI",2013,"7",66906.733,2013-07-01
"WI",2013,"8",63827.599,2013-08-01
"WI",2013,"9",98793.257,2013-09-01
"WI",2013,"10",126630.493,2013-10-01
"WI",2013,"11",191726.775,2013-11-01
"WI",2013,"12",136063.703,2013-12-01
"WI",2014,"1",212708.544,2014-01-01
"WI",2014,"2",160897.358,2014-02-01
"WI",2014,"3",164014.69,2014-03-01
"WI",2014,"4",181790.038,2014-04-01
